probe,session_id,agent,model,seq,tool_use_id,tool_kind,file_path,text_chars,n_lines,n_headers,n_bullets,n_fences,header_chars,bullet_chars,summary_chars,summary_share,bullet_share
final,ded3ec80-e4ae-41b3-81ba-71dd4824c7f6,claude_code,claude-opus-4-6,185,,,,153,3,0,0,0,0,0,0,0.0,0.0
final,def6a66a-af8f-4f33-8f83-80cddd0da7f5,claude_code,claude-opus-4-6,315,,,,1128,27,3,3,1,55,397,0,0.0,0.3519503546099291
final,df0956e2-0d8c-4234-966b-6c016ebca190,claude_code,claude-opus-4-7,164,,,,757,8,0,4,0,0,414,0,0.0,0.5468956406869221
final,dfbb4922-3529-4eab-a5dc-3c8d30b7c660-b5ba7e15aa75,claude_code,claude-opus-4-5-20251101,715,,,,142,1,0,0,0,0,0,0,0.0,0.0
final,dfbb4922-3529-4eab-a5dc-3c8d30b7c660-b5ba7e15aa75,claude_code,claude-opus-4-5-20251101,1495,,,,453,27,0,0,2,0,0,0,0.0,0.0
final,dfdac17f-5f8a-4332-9b69-c3d8bef334a2,claude_code,claude-opus-4-6,530,,,,720,10,0,4,0,0,380,0,0.0,0.5277777777777778
final,dfdac17f-5f8a-4332-9b69-c3d8bef334a2,claude_code,claude-opus-4-6,571,,,,1154,19,3,3,0,22,187,0,0.0,0.16204506065857885
final,e041aa5e-3e1b-4644-885c-2d1aede10d93,claude_code,claude-opus-4-6,218,,,,634,6,0,2,0,0,214,0,0.0,0.33753943217665616
final,e041aa5e-3e1b-4644-885c-2d1aede10d93,claude_code,claude-opus-4-6,248,,,,88,1,0,0,0,0,0,0,0.0,0.0
final,e055633c-9269-4d8b-8806-20330ccc4064,claude_code,claude-opus-4-8,725,,,,3006,20,4,6,0,144,1596,0,0.0,0.530938123752495
final,e084bbcc-c2ad-4977-8520-3e3f17b4486c,claude_code,claude-opus-4-7,23,,,,318,3,0,0,0,0,0,0,0.0,0.0
final,e0acc8cd-a5c8-4e28-b636-e351e8c516e7,claude_code,claude-opus-4-6,558,,,,547,7,0,3,0,0,453,0,0.0,0.8281535648994516
final,e0b06b70-1ba8-45c1-8785-bb1805ce7cee,claude_code,claude-opus-4-6,228,,,,60,1,0,0,0,0,0,0,0.0,0.0
final,e0b06b70-1ba8-45c1-8785-bb1805ce7cee,claude_code,claude-opus-4-6,364,,,,62,1,0,0,0,0,0,0,0.0,0.0
final,e0b06b70-1ba8-45c1-8785-bb1805ce7cee,claude_code,claude-opus-4-6,728,,,,43,1,0,0,0,0,0,0,0.0,0.0
final,e12f3198-9311-49b8-a183-d042931d3696,claude_code,claude-opus-4-7,909,,,,755,14,0,2,1,0,255,0,0.0,0.33774834437086093
final,e1780952-5bb5-495a-bd91-0e3730d3a7b3,claude_code,claude-opus-4-6,273,,,,82,1,0,0,0,0,0,0,0.0,0.0
final,e17f2c88-38c8-40a0-8933-64ed42e74692,claude_code,claude-opus-4-6,811,,,,77,1,0,0,0,0,0,0,0.0,0.0
final,e1c2cd64-bc7d-4315-9abd-f106c4eaa991,claude_code,claude-opus-4-8,689,,,,3347,47,3,7,1,110,871,0,0.0,0.26023304451747836
final,e1c9d4f0-f6a5-4719-9857-1d47e8565066,claude_code,claude-opus-4-6,550,,,,836,18,2,5,0,67,322,0,0.0,0.38516746411483255
final,e1c9d4f0-f6a5-4719-9857-1d47e8565066,claude_code,claude-opus-4-6,888,,,,1578,22,1,5,0,61,811,0,0.0,0.5139416983523447
final,e1c9d4f0-f6a5-4719-9857-1d47e8565066,claude_code,claude-opus-4-6,1466,,,,525,8,0,4,0,0,487,0,0.0,0.9276190476190476
final,e20a8791-1ff1-49e2-9f74-3b57f5d1c825,claude_code,glm-5.1,64,,,,471,10,0,6,0,0,336,0,0.0,0.7133757961783439
final,e21259de-5cf3-4ae3-89ee-4f13081f4f3a,claude_code,claude-opus-4-6,2172,,,,39,1,0,0,0,0,0,0,0.0,0.0
final,e228f0b7-4e23-4192-a3bf-e7930bff83d5,claude_code,claude-opus-4-6,443,,,,314,9,0,0,1,0,0,0,0.0,0.0
final,e24bec4f-0ec1-4a86-bc8d-b2082f315a38,claude_code,claude-opus-4-6,296,,,,249,3,0,0,0,0,0,0,0.0,0.0
final,e27f921d-51c0-45da-963b-a3b9a76bffa7,claude_code,claude-opus-4-6,2930,,,,387,8,1,5,0,13,312,312,0.8062015503875969,0.8062015503875969
final,e2db4335-038c-4418-8763-9aaaa5eafc85,claude_code,claude-opus-4-6,78,,,,931,26,1,0,1,11,0,0,0.0,0.0
final,e2f8cb43-6efd-4a04-a224-ff52e01f8320,cursor,,20,,,,866,17,0,7,0,0,395,0,0.0,0.4561200923787529
final,e3714eda-1ed1-4fab-b9ae-d59bb23a0966,claude_code,claude-sonnet-4-6,195,,,,465,3,0,0,0,0,0,0,0.0,0.0
final,e3714eda-1ed1-4fab-b9ae-d59bb23a0966,claude_code,claude-sonnet-4-6,566,,,,2409,25,3,3,0,203,187,0,0.0,0.0776255707762557
final,e3b926ff-dbbc-4b9b-9659-ffc3c6cfb9d6,claude_code,claude-opus-4-6,23,,,,1350,58,4,16,0,88,579,0,0.0,0.4288888888888889
final,e3d7584b-083c-4342-8757-bc0dd5816063,claude_code,claude-opus-4-7,444,,,,1137,15,0,9,0,0,670,0,0.0,0.5892700087950747
final,e3dc32fb-2d38-4c38-9433-a3581019724c,claude_code,claude-opus-4-6,121,,,,1803,23,2,12,0,71,1328,0,0.0,0.7365501941209096
final,e3eb2fb1-6595-4f59-ac18-fe8390b96cd2,claude_code,claude-opus-4-6,134,,,,83,5,0,0,1,0,0,0,0.0,0.0
final,e3eb5b40-0ad7-4d4f-94bf-374265b8826c,claude_code,claude-opus-4-6,7,,,,62,3,0,0,0,0,0,0,0.0,0.0
final,e40f9884-d7e7-4b83-abf9-635f3afaacb6,claude_code,claude-opus-4-6,205,,,,999,23,0,2,1,0,297,0,0.0,0.2972972972972973
final,e4640139-ffcf-4d52-961d-94ba0587b1df,claude_code,claude-opus-4-7,217,,,,506,12,1,4,0,58,344,0,0.0,0.6798418972332015
final,e46def97-0d75-426f-9c5d-65e29924690b,claude_code,claude-opus-4-6,225,,,,53,1,0,0,0,0,0,0,0.0,0.0
final,e4d2a949-d40f-45f6-8d98-4a6c8ee456c0,claude_code,claude-opus-4-6,50,,,,273,3,0,0,0,0,0,0,0.0,0.0
final,e4e8d300-63a6-4425-bea2-919dc7467ec1,claude_code,claude-opus-4-6,195,,,,113,1,0,0,0,0,0,0,0.0,0.0
final,e526f008-627c-490d-a76e-9ffeb97d281c,claude_code,claude-opus-4-6,198,,,,220,3,0,0,0,0,0,0,0.0,0.0
final,e526f008-627c-490d-a76e-9ffeb97d281c,claude_code,claude-opus-4-6,279,,,,234,9,0,0,1,0,0,0,0.0,0.0
final,e5367972-885e-46b8-bcdf-22e3e6b87525,claude_code,claude-opus-4-6,1979,,,,1676,29,1,15,0,17,1311,0,0.0,0.7822195704057279
final,e5367972-885e-46b8-bcdf-22e3e6b87525,claude_code,claude-opus-4-6,2669,,,,1157,15,0,5,0,0,727,0,0.0,0.6283491789109766
final,e5367972-885e-46b8-bcdf-22e3e6b87525,claude_code,claude-opus-4-6,2684,,,,2107,43,0,7,2,0,688,0,0.0,0.32653061224489793
final,e583cac9-21d7-4355-a6e0-86b352259765,claude_code,claude-opus-4-6,57,,,,1145,22,0,3,1,0,396,0,0.0,0.34585152838427946
final,e5884694-fbfb-46cb-b765-9f353e06a667,claude_code,claude-sonnet-4-6,625,,,,491,3,0,0,0,0,0,0,0.0,0.0
final,e5bb989d-06ff-4fe9-a8fe-20eb98aad32f,claude_code,claude-opus-4-6,777,,,,143,5,0,3,0,0,135,0,0.0,0.9440559440559441
final,e5d578ec-250d-437b-bd25-6dcf2d81d3b8,claude_code,claude-sonnet-4-6,33,,,,23,1,0,0,0,0,0,0,0.0,0.0
final,e5f1e2d4-9827-4228-bd45-7c2408e2e2ba,claude_code,claude-opus-4-6,69,,,,435,10,0,0,0,0,0,0,0.0,0.0
final,e5f1e2d4-9827-4228-bd45-7c2408e2e2ba,claude_code,claude-opus-4-6,258,,,,353,14,0,4,0,0,135,0,0.0,0.38243626062322944
final,e6065395-af25-47e1-90e7-d61bfd1e09b9,claude_code,claude-opus-4-6,10,,,,457,8,0,0,0,0,0,0,0.0,0.0
final,e6137d90-dc46-43a5-8d29-5e5e5cbe2b32,claude_code,claude-opus-4-6,82,,,,457,7,0,0,0,0,0,0,0.0,0.0
final,e6137d90-dc46-43a5-8d29-5e5e5cbe2b32,claude_code,claude-opus-4-6,680,,,,255,1,0,0,0,0,0,0,0.0,0.0
final,e6137d90-dc46-43a5-8d29-5e5e5cbe2b32,claude_code,claude-opus-4-6,1133,,,,642,8,0,4,0,0,575,0,0.0,0.8956386292834891
final,e6137d90-dc46-43a5-8d29-5e5e5cbe2b32,claude_code,claude-opus-4-6,1595,,,,129,1,0,0,0,0,0,0,0.0,0.0
final,e6137d90-dc46-43a5-8d29-5e5e5cbe2b32,claude_code,claude-opus-4-6,1982,,,,52,1,0,0,0,0,0,0,0.0,0.0
final,e6146684-ebfa-4f57-beff-34194cac8c2a,claude_code,claude-fable-5,94,,,,3709,21,2,12,0,32,2981,0,0.0,0.8037206794284174
final,e6146684-ebfa-4f57-beff-34194cac8c2a,claude_code,claude-fable-5,667,,,,793,3,0,0,0,0,0,0,0.0,0.0
final,e6146684-ebfa-4f57-beff-34194cac8c2a,claude_code,claude-fable-5,943,,,,2008,13,1,2,0,64,563,0,0.0,0.28037848605577687
final,e6146684-ebfa-4f57-beff-34194cac8c2a,claude_code,claude-fable-5,1943,,,,312,1,0,0,0,0,0,0,0.0,0.0
final,e6146684-ebfa-4f57-beff-34194cac8c2a,claude_code,claude-fable-5,2132,,,,1336,7,0,0,0,0,0,0,0.0,0.0
final,e627d9cb-9a02-4de6-b050-d01a1d03e574,claude_code,claude-opus-4-6,690,,,,70,3,0,0,0,0,0,0,0.0,0.0
final,e62fbb61-3391-4d7a-b0a2-a94cf25d1a74,claude_code,claude-opus-4-6,34,,,,578,7,0,2,0,0,415,0,0.0,0.7179930795847751
final,e688059b-7e64-45ee-b2fe-572d02f57017,claude_code,claude-opus-4-6,646,,,,880,8,0,3,0,0,429,0,0.0,0.4875
final,e688059b-7e64-45ee-b2fe-572d02f57017,claude_code,claude-opus-4-6,672,,,,67,1,0,0,0,0,0,0,0.0,0.0
final,e6f38325-b7eb-4948-bde2-a1ea36c05a58,claude_code,claude-opus-4-6,39,,,,537,8,0,4,0,0,390,0,0.0,0.7262569832402235
final,e702e383-4c31-4024-8085-cd28baf79fd8,claude_code,claude-sonnet-4-6,470,,,,91,1,0,0,0,0,0,0,0.0,0.0
final,e775eec9-f8c2-4bb3-a15b-121a70df51cc,claude_code,claude-opus-4-6,297,,,,267,7,0,0,1,0,0,0,0.0,0.0
final,e775eec9-f8c2-4bb3-a15b-121a70df51cc,claude_code,claude-opus-4-6,347,,,,1401,19,2,9,0,63,1164,0,0.0,0.8308351177730193
final,e797994f-9915-4551-9b97-73a56771e5d9,claude_code,claude-opus-4-7,1020,,,,69,1,0,0,0,0,0,0,0.0,0.0
final,e88312bf-d442-45c1-b751-dc3a82edfd9e,claude_code,claude-opus-4-8,245,,,,2338,24,3,5,0,103,1047,0,0.0,0.44781864841745084
final,e88312bf-d442-45c1-b751-dc3a82edfd9e,claude_code,claude-opus-4-8,498,,,,1817,25,4,5,0,231,500,0,0.0,0.275178866263071
final,e88312bf-d442-45c1-b751-dc3a82edfd9e,claude_code,claude-opus-4-8,708,,,,351,3,0,0,0,0,0,0,0.0,0.0
final,e88312bf-d442-45c1-b751-dc3a82edfd9e,claude_code,claude-opus-4-8,951,,,,1686,17,1,4,0,11,487,1622,0.9620403321470937,0.2888493475682088
final,e8bf05ea-c8a5-41f0-a1cb-439907ebf6d8,claude_code,claude-opus-4-6,243,,,,241,7,0,0,1,0,0,0,0.0,0.0
final,e9745036-1ce7-4716-9307-e96dfbe8c0d8,claude_code,claude-opus-4-5-20251101,59,,,,1836,46,9,9,0,226,847,397,0.2162309368191721,0.4613289760348584
final,e99b5b2d-b730-4894-8091-7f3e765e0f92,claude_code,claude-opus-4-6,5,,,,18,1,0,0,0,0,0,0,0.0,0.0
final,ea05a34f-206e-4c71-abbe-88b94e91c2ca,claude_code,claude-opus-4-7,226,,,,2013,22,4,11,0,74,1636,0,0.0,0.8127173373075013
final,eaa96109-502f-4be2-9357-cf4fde90deef,claude_code,claude-opus-4-8,271,,,,1686,19,2,7,0,62,861,982,0.5824436536180309,0.5106761565836299
final,eadb2d06-e2a4-44eb-8f60-0e1159e29347,claude_code,claude-opus-4-7,911,,,,398,3,0,0,0,0,0,0,0.0,0.0
final,eb3216cd-5523-4f24-8b2a-81a0fb7fe7c9,claude_code,claude-opus-4-6,302,,,,321,1,0,0,0,0,0,0,0.0,0.0
final,eb35d8bf-ebc6-4c6c-8eb9-acfcee60f19c,claude_code,claude-opus-4-6,297,,,,814,14,0,5,0,0,332,0,0.0,0.40786240786240785
final,eb402870-a33b-4c4f-8b40-c1f47503ce13,claude_code,claude-opus-4-7,21,,,,153,1,0,0,0,0,0,0,0.0,0.0
final,eb46ddab-e8ee-4d26-b7c2-599c326c549a,claude_code,claude-opus-4-7,1231,,,,1109,14,0,6,0,0,593,0,0.0,0.5347159603246168
final,eb529204-a1f1-4a0a-9581-ef75bcbfffc8,claude_code,claude-opus-4-6,96,,,,441,8,0,4,0,0,253,0,0.0,0.5736961451247166
final,eb529204-a1f1-4a0a-9581-ef75bcbfffc8,claude_code,claude-opus-4-6,253,,,,210,3,0,0,0,0,0,0,0.0,0.0
final,ebb43d4e-8bd1-44c7-a93f-5a47b48efd7c,claude_code,claude-sonnet-4-6,64,,,,53,1,0,0,0,0,0,0,0.0,0.0
final,ebb43d4e-8bd1-44c7-a93f-5a47b48efd7c,claude_code,claude-sonnet-4-6,963,,,,108,1,0,0,0,0,0,0,0.0,0.0
final,ebb43d4e-8bd1-44c7-a93f-5a47b48efd7c,claude_code,claude-sonnet-4-6,1075,,,,221,1,0,0,0,0,0,0,0.0,0.0
final,ebbca086-d8dc-4187-8cfa-802b1b7b6d43,claude_code,claude-opus-4-8,111,,,,2925,21,3,2,0,123,968,0,0.0,0.3309401709401709
final,ebca4a42-f0e2-4064-8a62-ab6d0c676147,claude_code,claude-sonnet-4-6,345,,,,250,1,0,0,0,0,0,0,0.0,0.0
final,ebe251b9-a529-4593-a575-f2caf050e450,claude_code,claude-opus-4-7,199,,,,411,3,0,0,0,0,0,0,0.0,0.0
final,ec54352f-d989-4a79-8e81-65625197758c,claude_code,claude-opus-4-6,215,,,,70,3,0,0,0,0,0,0,0.0,0.0
final,ece37d1f-fef9-4228-86f1-3af075f3f3cd,claude_code,claude-opus-4-8,654,,,,525,7,0,3,0,0,204,0,0.0,0.38857142857142857
final,ed083026-22f4-4e40-a81c-bd023ab3848c,claude_code,claude-opus-4-7,935,,,,2297,32,6,17,0,79,2023,0,0.0,0.8807139747496735
final,ed083026-22f4-4e40-a81c-bd023ab3848c,claude_code,claude-opus-4-7,1547,,,,718,8,0,0,0,0,0,0,0.0,0.0
final,ed0a947c-ff45-488b-899b-633770020a5d,claude_code,claude-opus-4-8,1568,,,,2135,18,3,5,0,136,1535,0,0.0,0.7189695550351288
final,ed34baf6-e846-451c-bc52-48ce205eeeb0,claude_code,claude-sonnet-4-6,272,,,,105,1,0,0,0,0,0,0,0.0,0.0
final,ed381837-4c4b-4e6e-be38-d360d5c8e2c6,claude_code,claude-opus-4-5-20251101,371,,,,134,6,0,3,0,0,81,0,0.0,0.6044776119402985
final,ed381837-4c4b-4e6e-be38-d360d5c8e2c6,claude_code,claude-opus-4-5-20251101,1079,,,,140,8,1,0,1,14,0,0,0.0,0.0
final,ed381837-4c4b-4e6e-be38-d360d5c8e2c6,claude_code,claude-opus-4-5-20251101,1997,,,,704,24,1,0,2,22,0,0,0.0,0.0
final,ed381837-4c4b-4e6e-be38-d360d5c8e2c6,claude_code,claude-opus-4-5-20251101,2134,,,,373,21,1,0,1,16,0,0,0.0,0.0
final,ed381837-4c4b-4e6e-be38-d360d5c8e2c6,claude_code,claude-opus-4-5-20251101,2182,,,,1032,36,2,3,2,23,79,0,0.0,0.07655038759689922
final,ed3df8ec-7d75-4b86-86f5-4ec8d01c8102,claude_code,claude-opus-4-6,3336,,,,58,1,0,0,0,0,0,0,0.0,0.0
final,ed432a47-ed47-4fe2-8cd0-017bb734ae6a,claude_code,claude-opus-4-7,1196,,,,1403,17,0,11,0,0,1189,0,0.0,0.8474697077690663
final,ed791c89-3b1f-46b9-8e56-2d948f24f0e5,claude_code,claude-opus-4-6,1886,,,,39,1,0,0,0,0,0,0,0.0,0.0
final,ed791c89-3b1f-46b9-8e56-2d948f24f0e5,claude_code,claude-opus-4-6,2288,,,,325,4,0,2,0,0,304,0,0.0,0.9353846153846154
final,ed80b65d-9ba6-42c1-bcf1-89ed4c4519f3,claude_code,claude-fable-5,400,,,,2547,26,0,4,0,0,480,0,0.0,0.18845700824499412
final,ed80b65d-9ba6-42c1-bcf1-89ed4c4519f3,claude_code,claude-fable-5,406,,,,2046,17,0,0,0,0,0,0,0.0,0.0
final,ed979521-d7e8-4e7b-aefa-431e6752c249,claude_code,claude-opus-4-6,649,,,,114,3,0,0,0,0,0,0,0.0,0.0
final,ed979521-d7e8-4e7b-aefa-431e6752c249,claude_code,claude-opus-4-6,659,,,,155,3,0,0,0,0,0,0,0.0,0.0
final,edbf346f-8068-4288-8b7a-39e2ab0e89e8,claude_code,claude-opus-4-6,81,,,,648,7,0,3,0,0,469,0,0.0,0.7237654320987654
final,ee0d7a1d-23ae-43bd-b4da-7d6057789e5f,claude_code,claude-opus-4-6,100,,,,4211,63,10,26,0,418,3098,0,0.0,0.7356922346236049
final,ee1403db-3377-4b68-a9b3-1ca9945b35ed-4e1f2b77cf4c,claude_code,,20,,,,501,17,0,6,0,0,181,0,0.0,0.36127744510978044
final,ee1403db-3377-4b68-a9b3-1ca9945b35ed-4e1f2b77cf4c,claude_code,,60,,,,3005,40,4,13,0,180,1615,940,0.31281198003327787,0.5374376039933444
final,ee1403db-3377-4b68-a9b3-1ca9945b35ed-4e1f2b77cf4c,claude_code,,87,,,,1027,27,2,12,0,86,500,0,0.0,0.48685491723466406
final,ee1403db-3377-4b68-a9b3-1ca9945b35ed-7d19b1d30aa0,claude_code,,12,,,,5286,123,3,11,9,84,1382,0,0.0,0.2614453272796065
final,ee1403db-3377-4b68-a9b3-1ca9945b35ed-7d19b1d30aa0,claude_code,,110,,,,1624,40,4,12,3,80,776,0,0.0,0.47783251231527096
final,ee55da1f-3e88-4792-959a-fd194db2f515,claude_code,claude-sonnet-4-6,175,,,,456,3,0,0,0,0,0,0,0.0,0.0
final,ee55da1f-3e88-4792-959a-fd194db2f515,claude_code,claude-sonnet-4-6,223,,,,116,1,0,0,0,0,0,0,0.0,0.0
final,ee5f5543-9f88-4838-b7fd-7e9ec9bf1398,claude_code,claude-opus-4-7,471,,,,1771,18,1,0,0,81,0,0,0.0,0.0
final,ee672412-b029-4ca0-b22f-7bbfa9a76cc4,claude_code,claude-opus-4-6,605,,,,176,3,0,0,0,0,0,0,0.0,0.0
final,ee856709-3d37-405e-bf67-9a98a185ccb3,claude_code,claude-sonnet-4-6,24,,,,1924,50,4,0,0,174,0,0,0.0,0.0
final,ee856709-3d37-405e-bf67-9a98a185ccb3,claude_code,claude-sonnet-4-6,49,,,,570,9,0,0,0,0,0,0,0.0,0.0
final,ee856709-3d37-405e-bf67-9a98a185ccb3,claude_code,claude-sonnet-4-6,58,,,,704,7,0,0,0,0,0,0,0.0,0.0
final,ee9119ea-3fac-4e9e-b166-fb98e4edf353,claude_code,claude-opus-4-7,323,,,,174,5,0,3,0,0,139,0,0.0,0.7988505747126436
final,ee92edc7-4b64-43c1-ba5e-476b25362d9f,claude_code,claude-opus-4-7,127,,,,152,1,0,0,0,0,0,0,0.0,0.0
final,ee9631e7-6053-420a-ba27-87c29949875e,claude_code,claude-sonnet-4-6,103,,,,879,40,2,0,2,45,0,0,0.0,0.0
final,ee9631e7-6053-420a-ba27-87c29949875e,claude_code,claude-sonnet-4-6,240,,,,42,1,0,0,0,0,0,0,0.0,0.0
final,ee9664cc-2057-4587-810a-146a55ed0152,claude_code,claude-opus-4-6,372,,,,171,1,0,0,0,0,0,0,0.0,0.0
final,ef1c89a4-1068-47aa-89f0-d39c11780572,claude_code,claude-opus-4-7,534,,,,4582,89,1,5,4,70,502,0,0.0,0.10955914447839371
final,ef52524e-706c-4015-bf06-f45865219ee6,claude_code,claude-opus-4-7,336,,,,2318,25,2,3,1,78,776,640,0.27610008628127697,0.33477135461604834
final,efd9c383-cba3-4afb-9f07-579679c75576,claude_code,claude-opus-4-6,184,,,,25,1,0,0,0,0,0,0,0.0,0.0
final,efd9c383-cba3-4afb-9f07-579679c75576,claude_code,claude-opus-4-6,191,,,,62,1,0,0,0,0,0,0,0.0,0.0
final,eff50567-4070-45c7-9cfd-145beb07fcaa,claude_code,claude-opus-4-6,1120,,,,611,13,3,0,0,93,0,0,0.0,0.0
final,f0077c2f-21de-4863-8bd0-6384d8968181,claude_code,claude-opus-4-6,229,,,,163,1,0,0,0,0,0,0,0.0,0.0
final,f0077c2f-21de-4863-8bd0-6384d8968181,claude_code,claude-opus-4-6,328,,,,279,6,0,2,0,0,103,0,0.0,0.36917562724014336
final,f007f8e0-8e15-49f8-9b78-ca4730e9a56f,claude_code,claude-opus-4-7,2378,,,,1732,19,2,8,0,33,1107,0,0.0,0.6391454965357968
final,f007f8e0-8e15-49f8-9b78-ca4730e9a56f,claude_code,claude-opus-4-7,3004,,,,173,1,0,0,0,0,0,0,0.0,0.0
final,f007f8e0-8e15-49f8-9b78-ca4730e9a56f,claude_code,claude-opus-4-7,4067,,,,1580,21,2,12,0,87,1118,757,0.4791139240506329,0.7075949367088608
final,f007f8e0-8e15-49f8-9b78-ca4730e9a56f,claude_code,claude-opus-4-7,8896,,,,45,1,0,0,0,0,0,0,0.0,0.0
final,f007f8e0-8e15-49f8-9b78-ca4730e9a56f,claude_code,claude-opus-4-7,9564,,,,1923,11,0,0,0,0,0,0,0.0,0.0
final,f007f8e0-8e15-49f8-9b78-ca4730e9a56f,claude_code,claude-opus-4-7,10403,,,,1032,7,0,0,0,0,0,0,0.0,0.0
final,f007f8e0-8e15-49f8-9b78-ca4730e9a56f,claude_code,claude-opus-4-7,11419,,,,10140,200,0,0,0,0,0,0,0.0,0.0
final,f012439c-5bfb-42a7-bd2e-6399c77c9f36,claude_code,claude-opus-4-6,82,,,,1829,22,1,9,0,19,994,0,0.0,0.5434663750683434
final,f012439c-5bfb-42a7-bd2e-6399c77c9f36,claude_code,claude-opus-4-6,149,,,,1335,24,0,2,1,0,192,0,0.0,0.14382022471910114
final,f012439c-5bfb-42a7-bd2e-6399c77c9f36,claude_code,claude-opus-4-6,280,,,,1080,22,2,5,1,46,521,0,0.0,0.4824074074074074
final,f012439c-5bfb-42a7-bd2e-6399c77c9f36,claude_code,claude-opus-4-6,284,,,,838,11,1,0,0,19,0,0,0.0,0.0
final,f012439c-5bfb-42a7-bd2e-6399c77c9f36,claude_code,claude-opus-4-6,408,,,,787,20,0,10,0,0,405,0,0.0,0.5146124523506989
final,f012439c-5bfb-42a7-bd2e-6399c77c9f36,claude_code,claude-opus-4-6,638,,,,53,1,0,0,0,0,0,0,0.0,0.0
final,f012439c-5bfb-42a7-bd2e-6399c77c9f36,claude_code,claude-opus-4-6,902,,,,470,5,1,2,0,18,429,0,0.0,0.9127659574468086
final,f012439c-5bfb-42a7-bd2e-6399c77c9f36,claude_code,claude-opus-4-6,1690,,,,440,8,0,0,1,0,0,0,0.0,0.0
final,f012439c-5bfb-42a7-bd2e-6399c77c9f36,claude_code,claude-opus-4-6,1703,,,,28,1,0,0,0,0,0,0,0.0,0.0
final,f012439c-5bfb-42a7-bd2e-6399c77c9f36,claude_code,claude-opus-4-6,2033,,,,268,1,0,0,0,0,0,0,0.0,0.0
final,f02270cc-e9ef-4ef2-8c3e-9a8bc08845d4,claude_code,claude-opus-4-6,691,,,,34,1,0,0,0,0,0,0,0.0,0.0
final,f02270cc-e9ef-4ef2-8c3e-9a8bc08845d4,claude_code,claude-opus-4-6,1181,,,,535,12,0,0,0,0,0,0,0.0,0.0
final,f024d2bf-daa2-42a8-9ab7-7f217e777303,claude_code,claude-opus-4-6,465,,,,1731,13,0,2,0,0,396,0,0.0,0.22876949740034663
final,f08b75e5-4849-44a2-ba40-07bf2d15dee1,claude_code,claude-opus-4-6,125,,,,673,9,0,7,0,0,602,0,0.0,0.8945022288261516
final,f09837a1-5dbc-406d-b1a9-e6c0cdefa810,claude_code,claude-opus-4-6,858,,,,91,1,0,0,0,0,0,0,0.0,0.0
final,f0ae8882-f2a2-4704-aa70-ac5a70fa4cad,claude_code,claude-opus-4-6,15,,,,1486,19,2,0,0,74,0,0,0.0,0.0
final,f0b078fb-e591-481f-b4f1-b64db6e126f5,claude_code,claude-opus-4-6,175,,,,332,7,0,3,0,0,208,0,0.0,0.6265060240963856
final,f0dd29f9-8a13-44de-877f-1bc80807410d,claude_code,claude-opus-4-6,45,,,,653,12,0,0,1,0,0,0,0.0,0.0
final,f0dd29f9-8a13-44de-877f-1bc80807410d,claude_code,claude-opus-4-6,52,,,,523,15,0,0,1,0,0,0,0.0,0.0
final,f11b8276-1d4b-4124-a6ca-046f43d66b31,claude_code,claude-sonnet-4-6,219,,,,1425,13,0,3,0,0,349,0,0.0,0.2449122807017544
final,f121323c-d69f-4896-b4bd-8826347073cf,claude_code,claude-opus-4-6,114,,,,491,3,0,0,0,0,0,0,0.0,0.0
final,f121323c-d69f-4896-b4bd-8826347073cf,claude_code,claude-opus-4-6,923,,,,242,1,0,0,0,0,0,0,0.0,0.0
final,f121323c-d69f-4896-b4bd-8826347073cf,claude_code,claude-opus-4-6,982,,,,833,11,1,6,0,26,551,0,0.0,0.6614645858343338
final,f121323c-d69f-4896-b4bd-8826347073cf,claude_code,claude-opus-4-6,2566,,,,726,9,0,3,0,0,558,0,0.0,0.768595041322314
final,f121323c-d69f-4896-b4bd-8826347073cf,claude_code,claude-opus-4-6,3539,,,,281,1,0,0,0,0,0,0,0.0,0.0
final,f121323c-d69f-4896-b4bd-8826347073cf,claude_code,claude-opus-4-6,5368,,,,445,3,0,0,0,0,0,0,0.0,0.0
final,f121323c-d69f-4896-b4bd-8826347073cf,claude_code,claude-opus-4-6,5988,,,,1045,12,1,3,0,33,212,0,0.0,0.20287081339712917
final,f121323c-d69f-4896-b4bd-8826347073cf,claude_code,claude-opus-4-6,6568,,,,108,1,0,0,0,0,0,0,0.0,0.0
final,f121323c-d69f-4896-b4bd-8826347073cf,claude_code,claude-opus-4-6,7224,,,,125,1,0,0,0,0,0,0,0.0,0.0
final,f156cd79-23ff-4f0a-b5a7-96c7198b5438,claude_code,claude-sonnet-4-6,443,,,,979,12,0,0,0,0,0,0,0.0,0.0
final,f15b2d84-2270-48d9-8384-6b0f1affefdb,claude_code,claude-opus-4-7,437,,,,5508,46,6,16,0,181,3794,0,0.0,0.6888162672476398
final,f1944913-fc34-48f4-9b74-e8cff1bbe016,claude_code,claude-opus-4-6,1107,,,,221,5,0,0,0,0,0,0,0.0,0.0
final,f1bd017b-0e38-4833-863c-e8854f968bfb,claude_code,claude-opus-4-8,628,,,,2343,22,2,4,0,36,733,0,0.0,0.31284677763551005
final,f1cb05f9-d37e-4a48-bf0a-ad5e851634a1,claude_code,claude-opus-4-6,3453,,,,1558,20,1,0,0,11,0,1445,0.9274711168164314,0.0
